ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713793482628110CM1563196815624204NBR328280320260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [3a93800b-c641-403c-81c7-7475d68f5440],110CM,15631968,24,15624204NBR3282803,28/04/2026,27/07/2026,46,Ativo,,,901728,3a93800b-c641-403c-81c7-7475d68f5440,NIKE,132711,,,
DASS SEST713793482628110CM1563196815624206NBR328280520260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [315643c1-6215-4b59-8019-e61cb6eba3bd],110CM,15631968,18,15624206NBR3282805,28/04/2026,27/07/2026,46,Ativo,,,901729,315643c1-6215-4b59-8019-e61cb6eba3bd,NIKE,132711,,,
DASS SEST713793482628110CM1563196815624207NBR328280520260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6ad35b84-ee11-40f6-96c6-e2c4ca1ada05],110CM,15631968,24,15624207NBR3282805,28/04/2026,27/07/2026,46,Ativo,,,901730,6ad35b84-ee11-40f6-96c6-e2c4ca1ada05,NIKE,132711,,,
DASS SEST713793482628110CM1563196815624198NBR328282120260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d4ef96fb-6c88-4f83-9c79-8e335b7eb7ac],110CM,15631968,651,15624198NBR3282821,28/04/2026,27/07/2026,46,Ativo,,,901731,d4ef96fb-6c88-4f83-9c79-8e335b7eb7ac,NIKE,132711,,,
DASS SEST713793482628110CM1563196815624199NBR328282120260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e444dee2-6349-427c-898d-0fbe92733994],110CM,15631968,666,15624199NBR3282821,28/04/2026,27/07/2026,46,Ativo,,,901732,e444dee2-6349-427c-898d-0fbe92733994,NIKE,132711,,,
DASS SEST713793482628110CM1563196815624201NBR328283620260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fc9f059d-0179-4057-816f-95447b503e46],110CM,15631968,579,15624201NBR3282836,28/04/2026,27/07/2026,46,Ativo,,,901733,fc9f059d-0179-4057-816f-95447b503e46,NIKE,132711,,,
DASS SEST713793482628110CM1563196815624202NBR328283620260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5f3b1fe5-9043-4550-8086-a4557d2560f9],110CM,15631968,588,15624202NBR3282836,28/04/2026,27/07/2026,46,Ativo,,,901734,5f3b1fe5-9043-4550-8086-a4557d2560f9,NIKE,132711,,,
DASS SEST713793482628115CM1563196815624198NBR328282120260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8f8cead3-b9ce-4550-a088-1892f9e01580],115CM,15631968,156,15624198NBR3282821,28/04/2026,27/07/2026,46,Ativo,,,901735,8f8cead3-b9ce-4550-a088-1892f9e01580,NIKE,132711,,,
DASS SEST713793482628115CM1563196815624199NBR328282120260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [895ad431-9df2-43a4-8877-cc06caa5be76],115CM,15631968,186,15624199NBR3282821,28/04/2026,27/07/2026,46,Ativo,,,901736,895ad431-9df2-43a4-8877-cc06caa5be76,NIKE,132711,,,
DASS SEST713793482628115CM1563196815624201NBR328283620260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e5e13878-8def-48dc-83ea-ccdcbc0ac3d0],115CM,15631968,276,15624201NBR3282836,28/04/2026,27/07/2026,46,Ativo,,,901737,e5e13878-8def-48dc-83ea-ccdcbc0ac3d0,NIKE,132711,,,
DASS SEST713793482628115CM1563196815624202NBR328283620260428-1,OK,DASS SEST,137934,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [35266444-28a1-41b2-877b-6302befe4859],115CM,15631968,282,15624202NBR3282836,28/04/2026,27/07/2026,46,Ativo,,,901738,35266444-28a1-41b2-877b-6302befe4859,NIKE,132711,,,
DASS SEST713793494884100CM1563196815624221NBR328280420260428-1,OK,DASS SEST,137934,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [313a6951-84d9-4786-8bdf-e7f5c9576722],100CM,15631968,192,15624221NBR3282804,28/04/2026,27/07/2026,46,Ativo,,,901739,313a6951-84d9-4786-8bdf-e7f5c9576722,NIKE,132711,,,
DASS SEST713793494884100CM1563196815624222NBR328280420260428-1,OK,DASS SEST,137934,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [d57883ec-1a60-448e-ab85-416aab667e65],100CM,15631968,222,15624222NBR3282804,28/04/2026,27/07/2026,46,Ativo,,,901740,d57883ec-1a60-448e-ab85-416aab667e65,NIKE,132711,,,
DASS SEST713793494884105CM1563196815624221NBR328280420260428-1,OK,DASS SEST,137934,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [fe53f728-783b-43eb-96bc-15767c96e07f],105CM,15631968,710,15624221NBR3282804,28/04/2026,27/07/2026,46,Ativo,,,901741,fe53f728-783b-43eb-96bc-15767c96e07f,NIKE,132711,,,
DASS SEST713793494884105CM1563196815624222NBR328280420260428-1,OK,DASS SEST,137934,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [f99e89d7-348f-4c74-8c63-e80f9878aca0],105CM,15631968,744,15624222NBR3282804,28/04/2026,27/07/2026,46,Ativo,,,901742,f99e89d7-348f-4c74-8c63-e80f9878aca0,NIKE,132711,,,
DASS SEST713793494884110CM1563196815624221NBR328280420260428-1,OK,DASS SEST,137934,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [787bfb3e-d7b3-4f6b-8b06-489b7a3a8bfc],110CM,15631968,24,15624221NBR3282804,28/04/2026,27/07/2026,46,Ativo,,,901743,787bfb3e-d7b3-4f6b-8b06-489b7a3a8bfc,NIKE,132711,,,
DASS SEST713793482631115CM1563196815624185NBR328277520260428-1,OK,DASS SEST,137934,1048514,82631,ATAC. MR110012 8MM RECICLADO COR 4699/PET [31cec87f-cd1b-4a9a-bb17-15bd44d07477],115CM,15631968,192,15624185NBR3282775,28/04/2026,27/07/2026,46,Ativo,,,901744,31cec87f-cd1b-4a9a-bb17-15bd44d07477,NIKE,132711,,,
DASS SEST713793482631115CM1563196815624186NBR328277520260428-1,OK,DASS SEST,137934,1048514,82631,ATAC. MR110012 8MM RECICLADO COR 4699/PET [9e278eb6-711c-4a6a-90e4-cb3a19fdf492],115CM,15631968,204,15624186NBR3282775,28/04/2026,27/07/2026,46,Ativo,,,901745,9e278eb6-711c-4a6a-90e4-cb3a19fdf492,NIKE,132711,,,
DASS SEST713793482631120CM1563196815624185NBR328277520260428-1,OK,DASS SEST,137934,1048514,82631,ATAC. MR110012 8MM RECICLADO COR 4699/PET [dcdab0e0-6f24-41ed-aa79-ac19115e9273],120CM,15631968,710,15624185NBR3282775,28/04/2026,27/07/2026,46,Ativo,,,901746,dcdab0e0-6f24-41ed-aa79-ac19115e9273,NIKE,132711,,,
DASS SEST713793482631120CM1563196815624186NBR328277520260428-1,OK,DASS SEST,137934,1048514,82631,ATAC. MR110012 8MM RECICLADO COR 4699/PET [cfe2b8cc-0922-4aa5-921e-85ad2400a765],120CM,15631968,732,15624186NBR3282775,28/04/2026,27/07/2026,46,Ativo,,,901747,cfe2b8cc-0922-4aa5-921e-85ad2400a765,NIKE,132711,,,
DASS SEST713793492568115CM1563196815624175NBR328276520260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [77d526c9-9de0-4c13-94e9-2b39d6c1591c],115CM,15631968,216,15624175NBR3282765,28/04/2026,27/07/2026,46,Ativo,,,901748,77d526c9-9de0-4c13-94e9-2b39d6c1591c,NIKE,132711,,,
DASS SEST713793492568115CM1563196815624184NBR328277120260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [cc9cfade-1c11-45f0-9c62-78465cf78ba9],115CM,15631968,222,15624184NBR3282771,28/04/2026,27/07/2026,46,Ativo,,,901749,cc9cfade-1c11-45f0-9c62-78465cf78ba9,NIKE,132711,,,
DASS SEST713793492568115CM1563196815624187NBR328278320260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [c984539a-4fc5-4166-9a14-6c133faa462f],115CM,15631968,240,15624187NBR3282783,28/04/2026,27/07/2026,46,Ativo,,,901750,c984539a-4fc5-4166-9a14-6c133faa462f,NIKE,132711,,,
DASS SEST713793492568115CM1563196815624188NBR328278320260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [6808e97e-e7c1-42e2-8072-d0ffc621558d],115CM,15631968,228,15624188NBR3282783,28/04/2026,27/07/2026,46,Ativo,,,901751,6808e97e-e7c1-42e2-8072-d0ffc621558d,NIKE,132711,,,
DASS SEST713793492568120CM1563196815624175NBR328276520260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [91e094aa-edc9-4e72-b17e-00b19507a974],120CM,15631968,788,15624175NBR3282765,28/04/2026,27/07/2026,46,Ativo,,,901752,91e094aa-edc9-4e72-b17e-00b19507a974,NIKE,132711,,,
DASS SEST713793492568120CM1563196815624184NBR328277120260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [94d6f2bc-574d-46b6-be1e-04ba2e87596d],120CM,15631968,788,15624184NBR3282771,28/04/2026,27/07/2026,46,Ativo,,,901753,94d6f2bc-574d-46b6-be1e-04ba2e87596d,NIKE,132711,,,
DASS SEST713793492568120CM1563196815624187NBR328278320260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [6a134709-d0d2-4a00-a3af-640134ff8d78],120CM,15631968,855,15624187NBR3282783,28/04/2026,27/07/2026,46,Ativo,,,901754,6a134709-d0d2-4a00-a3af-640134ff8d78,NIKE,132711,,,
DASS SEST713793492568120CM1563196815624188NBR328278320260428-1,OK,DASS SEST,137934,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [8103100a-8a1f-4c5b-a020-c500c00f059d],120CM,15631968,870,15624188NBR3282783,28/04/2026,27/07/2026,46,Ativo,,,901755,8103100a-8a1f-4c5b-a020-c500c00f059d,NIKE,132711,,,
DASS SEST713793488668110CM1563196815624189NBR328279320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [ec60ef87-3cfb-452c-9f38-fe6b36c23978],110CM,15631968,987,15624189NBR3282793,28/04/2026,27/07/2026,46,Ativo,,,901756,ec60ef87-3cfb-452c-9f38-fe6b36c23978,NIKE,132711,,,
DASS SEST713793488668110CM1563196815624190NBR328279320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [1e89f781-5295-44bf-9161-655b77b45c6d],110CM,15631968,1056,15624190NBR3282793,28/04/2026,27/07/2026,46,Ativo,,,901757,1e89f781-5295-44bf-9161-655b77b45c6d,NIKE,132711,,,
DASS SEST713793488668110CM1563196815624191NBR328280820260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [1d2880b5-8345-4958-b6cc-d818dcc3764b],110CM,15631968,1011,15624191NBR3282808,28/04/2026,27/07/2026,46,Ativo,,,901758,1d2880b5-8345-4958-b6cc-d818dcc3764b,NIKE,132711,,,
DASS SEST713793488668110CM1563196815624192NBR328280820260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d0bfe998-5816-44d7-bdfe-0b21660e9087],110CM,15631968,1056,15624192NBR3282808,28/04/2026,27/07/2026,46,Ativo,,,901759,d0bfe998-5816-44d7-bdfe-0b21660e9087,NIKE,132711,,,
DASS SEST713793488668110CM1563196815624196NBR328281320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [a7c7a4ea-7b6a-4f9b-99be-73747da52fe5],110CM,15631968,987,15624196NBR3282813,28/04/2026,27/07/2026,46,Ativo,,,901760,a7c7a4ea-7b6a-4f9b-99be-73747da52fe5,NIKE,132711,,,
DASS SEST713793488668110CM1563196815624197NBR328281320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [623d2f45-38dc-4a73-b3f9-c6cb00ecd9fb],110CM,15631968,1056,15624197NBR3282813,28/04/2026,27/07/2026,46,Ativo,,,901761,623d2f45-38dc-4a73-b3f9-c6cb00ecd9fb,NIKE,132711,,,
DASS SEST713793488668115CM1563196815624189NBR328279320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [caf4faa9-e74e-45dc-9286-6709844f7604],115CM,15631968,18,15624189NBR3282793,28/04/2026,27/07/2026,46,Ativo,,,901762,caf4faa9-e74e-45dc-9286-6709844f7604,NIKE,132711,,,
DASS SEST713793488668115CM1563196815624190NBR328279320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [dc6a0f26-02a7-4810-803a-9ee37296a952],115CM,15631968,24,15624190NBR3282793,28/04/2026,27/07/2026,46,Ativo,,,901763,dc6a0f26-02a7-4810-803a-9ee37296a952,NIKE,132711,,,
DASS SEST713793488668115CM1563196815624191NBR328280820260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [7ba71ad7-6190-42fc-9307-0ecc05ad253b],115CM,15631968,18,15624191NBR3282808,28/04/2026,27/07/2026,46,Ativo,,,901764,7ba71ad7-6190-42fc-9307-0ecc05ad253b,NIKE,132711,,,
DASS SEST713793488668115CM1563196815624192NBR328280820260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [77e30613-ed9b-4233-8983-1365befe4e10],115CM,15631968,24,15624192NBR3282808,28/04/2026,27/07/2026,46,Ativo,,,901765,77e30613-ed9b-4233-8983-1365befe4e10,NIKE,132711,,,
DASS SEST713793488668115CM1563196815624196NBR328281320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [3b0fafaa-dcf7-4ede-b78a-97e896cc78fb],115CM,15631968,18,15624196NBR3282813,28/04/2026,27/07/2026,46,Ativo,,,901766,3b0fafaa-dcf7-4ede-b78a-97e896cc78fb,NIKE,132711,,,
DASS SEST713793488668115CM1563196815624197NBR328281320260428-1,OK,DASS SEST,137934,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [3a94c302-3e08-4777-a68e-790faaa97614],115CM,15631968,24,15624197NBR3282813,28/04/2026,27/07/2026,46,Ativo,,,901767,3a94c302-3e08-4777-a68e-790faaa97614,NIKE,132711,,,
DASS SEST713793492431110CM1563196815624217NBR328279520260428-1,OK,DASS SEST,137934,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [fd4e074c-6b00-421e-8886-ce70ce1fb7b9],110CM,15631968,938,15624217NBR3282795,28/04/2026,27/07/2026,46,Ativo,,,901768,fd4e074c-6b00-421e-8886-ce70ce1fb7b9,NIKE,132711,,,
DASS SEST713793492431110CM1563196815624218NBR328279520260428-1,OK,DASS SEST,137934,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [68a5ef91-ee57-4816-bf01-77162f7171f1],110CM,15631968,978,15624218NBR3282795,28/04/2026,27/07/2026,46,Ativo,,,901769,68a5ef91-ee57-4816-bf01-77162f7171f1,NIKE,132711,,,
DASS SEST713793492431110CM1563196815624219NBR328282320260428-1,OK,DASS SEST,137934,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [507fc284-b084-48da-9bb4-c9dba4deab05],110CM,15631968,938,15624219NBR3282823,28/04/2026,27/07/2026,46,Ativo,,,901770,507fc284-b084-48da-9bb4-c9dba4deab05,NIKE,132711,,,
DASS SEST713793492431110CM1563196815624220NBR328282320260428-1,OK,DASS SEST,137934,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [ed1c6d0a-e94f-4092-8325-646c728c46d2],110CM,15631968,984,15624220NBR3282823,28/04/2026,27/07/2026,46,Ativo,,,901771,ed1c6d0a-e94f-4092-8325-646c728c46d2,NIKE,132711,,,
DASS SEST713793492431115CM1563196815624217NBR328279520260428-1,OK,DASS SEST,137934,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [ae247d8a-8cdc-40b8-a228-7b4ed7ea619a],115CM,15631968,24,15624217NBR3282795,28/04/2026,27/07/2026,46,Ativo,,,901772,ae247d8a-8cdc-40b8-a228-7b4ed7ea619a,NIKE,132711,,,
DASS SEST713793492431115CM1563196815624219NBR328282320260428-1,OK,DASS SEST,137934,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [4c02c688-a2e4-456c-b119-9984143ef36f],115CM,15631968,24,15624219NBR3282823,28/04/2026,27/07/2026,46,Ativo,,,901773,4c02c688-a2e4-456c-b119-9984143ef36f,NIKE,132711,,,
DASS SEST713793494788110CM1563196815624230NBR328279420260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [5098f748-4f64-4ac4-a83f-98a69e947926],110CM,15631968,1119,15624230NBR3282794,28/04/2026,27/07/2026,46,Ativo,,,901774,5098f748-4f64-4ac4-a83f-98a69e947926,NIKE,132711,,,
DASS SEST713793494788110CM1563196815624231NBR328279420260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [1dd3c3a2-8640-42e9-ae75-3c72222125a5],110CM,15631968,1188,15624231NBR3282794,28/04/2026,27/07/2026,46,Ativo,,,901775,1dd3c3a2-8640-42e9-ae75-3c72222125a5,NIKE,132711,,,
DASS SEST713793494788110CM1563196815624232NBR328282220260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [2704f63d-6f72-405a-9336-a58e71d48a25],110CM,15631968,1059,15624232NBR3282822,28/04/2026,27/07/2026,46,Ativo,,,901776,2704f63d-6f72-405a-9336-a58e71d48a25,NIKE,132711,,,
DASS SEST713793494788110CM1563196815624233NBR328282220260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [11f1f8d5-0fea-460b-b087-b3133ebc5aed],110CM,15631968,1128,15624233NBR3282822,28/04/2026,27/07/2026,46,Ativo,,,901777,11f1f8d5-0fea-460b-b087-b3133ebc5aed,NIKE,132711,,,
DASS SEST713793494788115CM1563196815624230NBR328279420260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [2ac43c1d-fac8-4d8b-860b-49c5c29598dc],115CM,15631968,12,15624230NBR3282794,28/04/2026,27/07/2026,46,Ativo,,,901778,2ac43c1d-fac8-4d8b-860b-49c5c29598dc,NIKE,132711,,,
DASS SEST713793494788115CM1563196815624231NBR328279420260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [c68b70fb-c3a0-4d69-a177-638d21eb5ae4],115CM,15631968,24,15624231NBR3282794,28/04/2026,27/07/2026,46,Ativo,,,901779,c68b70fb-c3a0-4d69-a177-638d21eb5ae4,NIKE,132711,,,
DASS SEST713793494788115CM1563196815624232NBR328282220260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [b33681ae-4452-49e0-8ccf-6cd02db69a8f],115CM,15631968,18,15624232NBR3282822,28/04/2026,27/07/2026,46,Ativo,,,901780,b33681ae-4452-49e0-8ccf-6cd02db69a8f,NIKE,132711,,,
DASS SEST713793494788115CM1563196815624233NBR328282220260428-1,OK,DASS SEST,137934,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [a6f530e0-22f2-46c0-b5de-2f8cb1ebad53],115CM,15631968,24,15624233NBR3282822,28/04/2026,27/07/2026,46,Ativo,,,901781,a6f530e0-22f2-46c0-b5de-2f8cb1ebad53,NIKE,132711,,,
DASS SEST713793495027110CM1563196815624208NBR328279820260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [bf35e73e-6333-44fe-bc82-b43753678df8],110CM,15631968,132,15624208NBR3282798,28/04/2026,27/07/2026,46,Ativo,,,901782,bf35e73e-6333-44fe-bc82-b43753678df8,NIKE,132711,,,
DASS SEST713793495027110CM1563196815624209NBR328279820260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [8765888b-824f-418e-b19b-a4df0e942109],110CM,15631968,138,15624209NBR3282798,28/04/2026,27/07/2026,46,Ativo,,,901783,8765888b-824f-418e-b19b-a4df0e942109,NIKE,132711,,,
DASS SEST713793495027110CM1563196815624210NBR328281420260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [8cdd6af2-dcc3-4a28-9189-a63959f3190e],110CM,15631968,132,15624210NBR3282814,28/04/2026,27/07/2026,46,Ativo,,,901784,8cdd6af2-dcc3-4a28-9189-a63959f3190e,NIKE,132711,,,
DASS SEST713793495027110CM1563196815624211NBR328281420260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [689bdcb1-a932-4697-acb3-681808654374],110CM,15631968,138,15624211NBR3282814,28/04/2026,27/07/2026,46,Ativo,,,901785,689bdcb1-a932-4697-acb3-681808654374,NIKE,132711,,,
DASS SEST713793495027110CM1563196815624214NBR328282620260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [bc9fa0fc-3f5c-425a-bb84-f6d5e77add75],110CM,15631968,132,15624214NBR3282826,28/04/2026,27/07/2026,46,Ativo,,,901786,bc9fa0fc-3f5c-425a-bb84-f6d5e77add75,NIKE,132711,,,
DASS SEST713793495027110CM1563196815624216NBR328282620260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [4604f985-4590-42c5-8328-0bb1a715ed43],110CM,15631968,138,15624216NBR3282826,28/04/2026,27/07/2026,46,Ativo,,,901787,4604f985-4590-42c5-8328-0bb1a715ed43,NIKE,132711,,,
DASS SEST713793495027115CM1563196815624208NBR328279820260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [482753a5-5bca-4110-8866-b092ca795912],115CM,15631968,572,15624208NBR3282798,28/04/2026,27/07/2026,46,Ativo,,,901788,482753a5-5bca-4110-8866-b092ca795912,NIKE,132711,,,
DASS SEST713793495027115CM1563196815624209NBR328279820260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [2854048b-f910-45c9-bb2d-cb31fa4dfd83],115CM,15631968,588,15624209NBR3282798,28/04/2026,27/07/2026,46,Ativo,,,901789,2854048b-f910-45c9-bb2d-cb31fa4dfd83,NIKE,132711,,,
DASS SEST713793495027115CM1563196815624210NBR328281420260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [44ba6865-f2c9-4548-9dd6-4e69dd236923],115CM,15631968,572,15624210NBR3282814,28/04/2026,27/07/2026,46,Ativo,,,901790,44ba6865-f2c9-4548-9dd6-4e69dd236923,NIKE,132711,,,
DASS SEST713793495027115CM1563196815624211NBR328281420260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [e770c495-5b54-4039-9fce-741b4b889d9d],115CM,15631968,588,15624211NBR3282814,28/04/2026,27/07/2026,46,Ativo,,,901791,e770c495-5b54-4039-9fce-741b4b889d9d,NIKE,132711,,,
DASS SEST713793495027115CM1563196815624214NBR328282620260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [5e7f22c4-8085-4c0f-95a2-0eb45f119700],115CM,15631968,566,15624214NBR3282826,28/04/2026,27/07/2026,46,Ativo,,,901792,5e7f22c4-8085-4c0f-95a2-0eb45f119700,NIKE,132711,,,
DASS SEST713793495027115CM1563196815624216NBR328282620260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [b9b252a2-830e-4432-854a-da624bb21fce],115CM,15631968,582,15624216NBR3282826,28/04/2026,27/07/2026,46,Ativo,,,901793,b9b252a2-830e-4432-854a-da624bb21fce,NIKE,132711,,,
DASS SEST713793495027120CM1563196815624208NBR328279820260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [026b75fb-7293-4ed6-b69a-63375f3e1985],120CM,15631968,144,15624208NBR3282798,28/04/2026,27/07/2026,46,Ativo,,,901794,026b75fb-7293-4ed6-b69a-63375f3e1985,NIKE,132711,,,
DASS SEST713793495027120CM1563196815624209NBR328279820260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [3eaacb54-50fb-4787-b0f7-7f6ccb0c944d],120CM,15631968,168,15624209NBR3282798,28/04/2026,27/07/2026,46,Ativo,,,901795,3eaacb54-50fb-4787-b0f7-7f6ccb0c944d,NIKE,132711,,,
DASS SEST713793495027120CM1563196815624210NBR328281420260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [f142a996-ff12-4d6d-a83e-3fd00b78504c],120CM,15631968,144,15624210NBR3282814,28/04/2026,27/07/2026,46,Ativo,,,901796,f142a996-ff12-4d6d-a83e-3fd00b78504c,NIKE,132711,,,
DASS SEST713793495027120CM1563196815624211NBR328281420260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [cbc09f37-2079-458b-bdec-96de97168f6e],120CM,15631968,168,15624211NBR3282814,28/04/2026,27/07/2026,46,Ativo,,,901797,cbc09f37-2079-458b-bdec-96de97168f6e,NIKE,132711,,,
DASS SEST713793495027120CM1563196815624214NBR328282620260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [31f617b3-e047-4001-a057-b5486f65b01f],120CM,15631968,144,15624214NBR3282826,28/04/2026,27/07/2026,46,Ativo,,,901798,31f617b3-e047-4001-a057-b5486f65b01f,NIKE,132711,,,
