,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST713928386418110CM1577519915773830NBR328288720260602-1,OK,DASS SEST,7,139283,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [6b01a7b0-8b33-420a-836d-6765e9862715],110CM,15775199,78,15773830NBR3282887,02/06/2026,14/09/2026,48,27/07/2026,901802,,6b01a7b0-8b33-420a-836d-6765e9862715,NIKE,133903,,
DASS SEST713928386418110CM1577519915773831NBR328289820260602-1,OK,DASS SEST,7,139283,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [729b691f-2fb8-43eb-985e-aefeb6eb4162],110CM,15775199,78,15773831NBR3282898,02/06/2026,14/09/2026,48,27/07/2026,901803,,729b691f-2fb8-43eb-985e-aefeb6eb4162,NIKE,133903,,
DASS SEST713928395705105CM1577519915773836NBR328292020260602-1,OK,DASS SEST,7,139283,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [dcc49661-849c-4e3c-807f-8672ee1f53e7],105CM,15775199,168,15773836NBR3282920,02/06/2026,14/09/2026,48,27/07/2026,901804,,dcc49661-849c-4e3c-807f-8672ee1f53e7,NIKE,133903,,
DASS SEST713928395705105CM1577519915773837NBR328292020260602-1,OK,DASS SEST,7,139283,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [34e30aad-415d-4140-93f9-b49bca030304],105CM,15775199,186,15773837NBR3282920,02/06/2026,14/09/2026,48,27/07/2026,901805,,34e30aad-415d-4140-93f9-b49bca030304,NIKE,133903,,
DASS SEST713928395705110CM1577519915773836NBR328292020260602-1,OK,DASS SEST,7,139283,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [7b7cec18-e542-4f75-8011-663697e91ac2],110CM,15775199,500,15773836NBR3282920,02/06/2026,14/09/2026,48,27/07/2026,901806,,7b7cec18-e542-4f75-8011-663697e91ac2,NIKE,133903,,
DASS SEST713928395705110CM1577519915773837NBR328292020260602-1,OK,DASS SEST,7,139283,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [af01c1e7-d56e-4b37-8e27-cc6139b35f58],110CM,15775199,504,15773837NBR3282920,02/06/2026,14/09/2026,48,27/07/2026,901807,,af01c1e7-d56e-4b37-8e27-cc6139b35f58,NIKE,133903,,
DASS SEST713928395705115CM1577519915773836NBR328292020260602-1,OK,DASS SEST,7,139283,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [93d07e2c-c4b1-4f28-9bc6-1b79375d43fe],115CM,15775199,192,15773836NBR3282920,02/06/2026,14/09/2026,48,27/07/2026,901808,,93d07e2c-c4b1-4f28-9bc6-1b79375d43fe,NIKE,133903,,
DASS SEST713928395705115CM1577519915773837NBR328292020260602-1,OK,DASS SEST,7,139283,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [a118687a-1dbf-4937-8eb2-a9459c8e5f63],115CM,15775199,210,15773837NBR3282920,02/06/2026,14/09/2026,48,27/07/2026,901809,,a118687a-1dbf-4937-8eb2-a9459c8e5f63,NIKE,133903,,
DASS SEST71395758697895CM1581641615815487NBR328285020260611-1,OK,DASS SEST,7,139575,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [6c02b915-c70f-4d4c-b17e-77d4d4e1fa77],95CM,15816416,300,15815487NBR3282850,11/06/2026,14/09/2026,48,27/07/2026,901810,,6c02b915-c70f-4d4c-b17e-77d4d4e1fa77,NIKE,134326,,
DASS SEST71395758697895CM1581641615815488NBR328285020260611-1,OK,DASS SEST,7,139575,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [bb6b6b87-e29f-44e2-b04c-f2c4e0814a22],95CM,15816416,333,15815488NBR3282850,11/06/2026,14/09/2026,48,27/07/2026,901811,,bb6b6b87-e29f-44e2-b04c-f2c4e0814a22,NIKE,134326,,
DASS SEST713957586978100CM1581641615815487NBR328285020260611-1,OK,DASS SEST,7,139575,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [2e785efd-305a-4b0e-b152-47dddfe8d413],100CM,15816416,374,15815487NBR3282850,11/06/2026,14/09/2026,48,27/07/2026,901812,,2e785efd-305a-4b0e-b152-47dddfe8d413,NIKE,134326,,
DASS SEST713957586978100CM1581641615815488NBR328285020260611-1,OK,DASS SEST,7,139575,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [212ce004-0306-4608-b5ff-86fdde404fd3],100CM,15816416,426,15815488NBR3282850,11/06/2026,14/09/2026,48,27/07/2026,901813,,212ce004-0306-4608-b5ff-86fdde404fd3,NIKE,134326,,
DASS SEST713957586978105CM1581641615815487NBR328285020260611-1,OK,DASS SEST,7,139575,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [1add0319-4fa4-48db-bd11-05a9e33a76af],105CM,15816416,49,15815487NBR3282850,11/06/2026,14/09/2026,48,27/07/2026,901814,,1add0319-4fa4-48db-bd11-05a9e33a76af,NIKE,134326,,
DASS SEST713957586978105CM1581641615815488NBR328285020260611-1,OK,DASS SEST,7,139575,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [a44f472b-34b1-40ac-81f1-34cff8f7a7bd],105CM,15816416,48,15815488NBR3282850,11/06/2026,14/09/2026,48,27/07/2026,901815,,a44f472b-34b1-40ac-81f1-34cff8f7a7bd,NIKE,134326,,
DASS SEST713957588695100CM1581641615815498NBR328290320260611-1,OK,DASS SEST,7,139575,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [75faf1a2-45b1-4d3c-8463-9f242a315f94],100CM,15816416,280,15815498NBR3282903,11/06/2026,14/09/2026,48,27/07/2026,901816,,75faf1a2-45b1-4d3c-8463-9f242a315f94,NIKE,134326,,
DASS SEST713957588695105CM1581641615815498NBR328290320260611-1,OK,DASS SEST,7,139575,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [849105ac-5934-463c-bb5f-219ddb8b818e],105CM,15816416,848,15815498NBR3282903,11/06/2026,14/09/2026,48,27/07/2026,901817,,849105ac-5934-463c-bb5f-219ddb8b818e,NIKE,134326,,
DASS SEST713957588695110CM1581641615815498NBR328290320260611-1,OK,DASS SEST,7,139575,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [2c377b04-8115-4a53-b2e7-c283ac18569b],110CM,15816416,249,15815498NBR3282903,11/06/2026,14/09/2026,48,27/07/2026,901818,,2c377b04-8115-4a53-b2e7-c283ac18569b,NIKE,134326,,
DASS SEST713965882628100CM1581994315818126NBR328301920260612-1,OK,DASS SEST,7,139658,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fa402e49-a6a3-4f55-83fb-7449efbb7e2d],100CM,15819943,783,15818126NBR3283019,12/06/2026,14/09/2026,48,27/07/2026,901819,,fa402e49-a6a3-4f55-83fb-7449efbb7e2d,NIKE,134368,,
DASS SEST713965882628100CM1581994315818127NBR328301920260612-1,OK,DASS SEST,7,139658,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e892f823-112d-4b44-bc6f-9179e3d8d5c6],100CM,15819943,838,15818127NBR3283019,12/06/2026,14/09/2026,48,27/07/2026,901820,,e892f823-112d-4b44-bc6f-9179e3d8d5c6,NIKE,134368,,
DASS SEST713965882628105CM1581994315818126NBR328301920260612-1,OK,DASS SEST,7,139658,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1b776a28-f307-4541-aa1b-d0b58089fc68],105CM,15819943,404,15818126NBR3283019,12/06/2026,14/09/2026,48,27/07/2026,901821,,1b776a28-f307-4541-aa1b-d0b58089fc68,NIKE,134368,,
DASS SEST713965882628105CM1581994315818127NBR328301920260612-1,OK,DASS SEST,7,139658,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [080bf3cf-33cd-49ae-ab5a-fd6e83b32bad],105CM,15819943,420,15818127NBR3283019,12/06/2026,14/09/2026,48,27/07/2026,901822,,080bf3cf-33cd-49ae-ab5a-fd6e83b32bad,NIKE,134368,,
DASS SEST713965886842100CM1581994315818131NBR328288820260612-1,OK,DASS SEST,7,139658,1262674,86842,ATAC. MR140014 6MM RECICLADO COR 5552/PET [3990023c-53e7-42d8-9654-bd0568cb4b73],100CM,15819943,12,15818131NBR3282888,12/06/2026,14/09/2026,48,27/07/2026,901823,,3990023c-53e7-42d8-9654-bd0568cb4b73,NIKE,134368,,
DASS SEST713965886842105CM1581994315818131NBR328288820260612-1,OK,DASS SEST,7,139658,1262674,86842,ATAC. MR140014 6MM RECICLADO COR 5552/PET [bed3384a-c08a-4f65-a525-4fa2c4c7d1eb],105CM,15819943,468,15818131NBR3282888,12/06/2026,14/09/2026,48,27/07/2026,901824,,bed3384a-c08a-4f65-a525-4fa2c4c7d1eb,NIKE,134368,,
DASS SEST713965886842110CM1581994315818131NBR328288820260612-1,OK,DASS SEST,7,139658,1262674,86842,ATAC. MR140014 6MM RECICLADO COR 5552/PET [fc24facf-5809-4209-94fa-6ddd94f7764f],110CM,15819943,700,15818131NBR3282888,12/06/2026,14/09/2026,48,27/07/2026,901825,,fc24facf-5809-4209-94fa-6ddd94f7764f,NIKE,134368,,
DASS SEST713965886842115CM1581994315818131NBR328288820260612-1,OK,DASS SEST,7,139658,1262674,86842,ATAC. MR140014 6MM RECICLADO COR 5552/PET [84dd7c02-8e34-4c2c-97c5-10c6e590fcf9],115CM,15819943,91,15818131NBR3282888,12/06/2026,14/09/2026,48,27/07/2026,901826,,84dd7c02-8e34-4c2c-97c5-10c6e590fcf9,NIKE,134368,,
DASS SEST71399378794616MM1584966520260622-1,OK,DASS SEST,7,139937,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [7db070ce-ade4-4294-b4fb-dbcf8842ad33],16MM,15849665,980,0,22/06/2026,14/09/2026,48,27/07/2026,901827,,7db070ce-ade4-4294-b4fb-dbcf8842ad33,FILA,134613,,
DASS SEST71399379140716MM1584966520260622-1,OK,DASS SEST,7,139937,1320158,91407,FITA M31119 C/ GOMA POLIESTER COR 324 / COR 5508 / COR 5508 [8ea7468c-013d-4c40-b263-ea54ce3cd4a8],16MM,15849665,220,0,22/06/2026,14/09/2026,48,27/07/2026,901828,,8ea7468c-013d-4c40-b263-ea54ce3cd4a8,FILA,134613,,
DASS SEST71399379530216MM1584966520260622-1,OK,DASS SEST,7,139937,1416741,95302,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 5508 / COR 5508 [1404f374-53fe-487d-8eea-fd1a2cc9c27e],16MM,15849665,810,0,22/06/2026,14/09/2026,48,27/07/2026,901829,,1404f374-53fe-487d-8eea-fd1a2cc9c27e,FILA,134613,,
DASS SEST713993895488125CM1584967815845737BR31480120260622-1,OK,DASS SEST,7,139938,1423776,95488,ATAC. M60132 ALPINA COR 2000 [6e6680c4-b5b8-4b3b-90f9-fae4b64192af],125CM,15849678,624,15845737BR314801,22/06/2026,14/09/2026,48,27/07/2026,901830,,6e6680c4-b5b8-4b3b-90f9-fae4b64192af,FILA,134614,,
DASS SEST713993895488125CM1584967815845738BR31480220260622-1,OK,DASS SEST,7,139938,1423776,95488,ATAC. M60132 ALPINA COR 2000 [e25f9a67-6ba5-4f69-82cf-309107817a18],125CM,15849678,492,15845738BR314802,22/06/2026,14/09/2026,48,27/07/2026,901831,,e25f9a67-6ba5-4f69-82cf-309107817a18,FILA,134614,,
DASS SEST713993895488135CM1584967815845709BR314794-B20260622-1,OK,DASS SEST,7,139938,1423776,95488,ATAC. M60132 ALPINA COR 2000 [686908f5-3303-4e80-9fcb-f289bcf92ea8],135CM,15849678,552,15845709BR314794-B,22/06/2026,14/09/2026,48,27/07/2026,901832,,686908f5-3303-4e80-9fcb-f289bcf92ea8,FILA,134614,,
DASS SEST713993895488135CM1584967815845737BR31480120260622-1,OK,DASS SEST,7,139938,1423776,95488,ATAC. M60132 ALPINA COR 2000 [6466a323-fbbb-4935-ba99-2ec39384fb40],135CM,15849678,744,15845737BR314801,22/06/2026,14/09/2026,48,27/07/2026,901833,,6466a323-fbbb-4935-ba99-2ec39384fb40,FILA,134614,,
DASS SEST713993895488135CM1584967815845738BR31480220260622-1,OK,DASS SEST,7,139938,1423776,95488,ATAC. M60132 ALPINA COR 2000 [e1c1230b-8f24-4512-9ff6-ac5280be50ce],135CM,15849678,684,15845738BR314802,22/06/2026,14/09/2026,48,27/07/2026,901834,,e1c1230b-8f24-4512-9ff6-ac5280be50ce,FILA,134614,,
DASS SEST713993895488145CM1584967815845709BR314794-B20260622-1,OK,DASS SEST,7,139938,1423776,95488,ATAC. M60132 ALPINA COR 2000 [af98cb2c-f838-4e0c-8167-2a5ffa38c91b],145CM,15849678,348,15845709BR314794-B,22/06/2026,14/09/2026,48,27/07/2026,901835,,af98cb2c-f838-4e0c-8167-2a5ffa38c91b,FILA,134614,,
DASS SEST713993895490125CM1584967815845747BR31480420260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [289dd789-a0e4-4b3e-b763-a2f54a36aa4a],125CM,15849678,456,15845747BR314804,22/06/2026,14/09/2026,48,27/07/2026,901836,,289dd789-a0e4-4b3e-b763-a2f54a36aa4a,FILA,134614,,
DASS SEST713993895490135CM1584967815845748BR314796-A20260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [f83ea135-b8dc-4f21-a368-c454c2a5e576],135CM,15849678,504,15845748BR314796-A,22/06/2026,14/09/2026,48,27/07/2026,901837,,f83ea135-b8dc-4f21-a368-c454c2a5e576,FILA,134614,,
DASS SEST713993895490135CM1584967815845749BR314796-B20260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [665d6433-34f0-4df9-87d8-e219e8ac3838],135CM,15849678,564,15845749BR314796-B,22/06/2026,14/09/2026,48,27/07/2026,901838,,665d6433-34f0-4df9-87d8-e219e8ac3838,FILA,134614,,
DASS SEST713993895490135CM1584967815845750BR31479720260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [f5cfba50-91ee-4c55-849f-e1c6bd109860],135CM,15849678,876,15845750BR314797,22/06/2026,14/09/2026,48,27/07/2026,901839,,f5cfba50-91ee-4c55-849f-e1c6bd109860,FILA,134614,,
DASS SEST713993895490135CM1584967815845747BR31480420260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [af52f4f8-bdf0-4a2e-bff5-1753f1db80e6],135CM,15849678,588,15845747BR314804,22/06/2026,14/09/2026,48,27/07/2026,901840,,af52f4f8-bdf0-4a2e-bff5-1753f1db80e6,FILA,134614,,
DASS SEST713993895490145CM1584967815845748BR314796-A20260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [ba91183e-e927-4f10-8a0b-ccbce9965b92],145CM,15849678,312,15845748BR314796-A,22/06/2026,14/09/2026,48,27/07/2026,901841,,ba91183e-e927-4f10-8a0b-ccbce9965b92,FILA,134614,,
DASS SEST713993895490145CM1584967815845749BR314796-B20260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [d7c0a1e7-f2cc-489d-b37d-a136ce04db5b],145CM,15849678,324,15845749BR314796-B,22/06/2026,14/09/2026,48,27/07/2026,901842,,d7c0a1e7-f2cc-489d-b37d-a136ce04db5b,FILA,134614,,
DASS SEST713993895490145CM1584967815845750BR31479720260622-1,OK,DASS SEST,7,139938,1423777,95490,ATAC. M60132 ALPINA COR 2001 [4cb3a0ea-4d15-48d9-8436-e4fb30bba56b],145CM,15849678,468,15845750BR314797,22/06/2026,14/09/2026,48,27/07/2026,901843,,4cb3a0ea-4d15-48d9-8436-e4fb30bba56b,FILA,134614,,
DASS SEST71400998990518MM1585984620260625-1,OK,DASS SEST,7,140099,1342875,89905,FITA M31132 C/GOMA POLIESTER COR 4085 [ae025313-2164-4586-b8df-576e781b5eef],18MM,15859846,650,0,25/06/2026,14/09/2026,48,27/07/2026,901844,,ae025313-2164-4586-b8df-576e781b5eef,NIKE,134788,,
DASS SEST71400997423715MM1585984620260625-1,OK,DASS SEST,7,140099,1181716,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [7671e6d2-bc9e-4965-9928-eae1fb3753ff],15MM,15859846,260,0,25/06/2026,14/09/2026,48,27/07/2026,901845,,7671e6d2-bc9e-4965-9928-eae1fb3753ff,NIKE,134788,,
DASS SEST71400998262515MM1585984620260625-1,OK,DASS SEST,7,140099,1194659,82625,FITA MR100001 C/ GOMA RECICLADO COR 4593/PET [3855209e-7253-48a3-863b-9229b969f100],15MM,15859846,380,0,25/06/2026,14/09/2026,48,27/07/2026,901846,,3855209e-7253-48a3-863b-9229b969f100,NIKE,134788,,
DASS SEST71401127400710MM1585661720260625-1,OK,DASS SEST,7,140112,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [7b3ffe9f-87d7-404e-8f4a-16110ce1aa2f],10MM,15856617,220,0,25/06/2026,14/09/2026,48,27/07/2026,901847,,7b3ffe9f-87d7-404e-8f4a-16110ce1aa2f,NIKE,134809,,
DASS SEST71401127312710MM1585661720260625-1,OK,DASS SEST,7,140112,1142481,73127,FITA MR100005 C/ GOMA RECICLADO COR 4085 [70a3c652-38c9-4315-b0fc-7d212dc6b78c],10MM,15856617,220,0,25/06/2026,14/09/2026,48,27/07/2026,901848,,70a3c652-38c9-4315-b0fc-7d212dc6b78c,NIKE,134809,,
DASS SEST71401129080310MM1585661720260625-1,OK,DASS SEST,7,140112,1359564,90803,FITA MR100005 C/ GOMA RECICLADO COR 101 [de6c86f0-57c8-4fc2-8e76-7ac3d338da61],10MM,15856617,130,0,25/06/2026,14/09/2026,48,27/07/2026,901849,,de6c86f0-57c8-4fc2-8e76-7ac3d338da61,NIKE,134809,,
DASS SEST71401209423910MM1586038120260625-1,OK,DASS SEST,7,140120,1425159,94239,FITA M32164 C/ GOMA POLIESTER COR 920 [7de23538-86fe-4b44-b955-83f1f7410e12],10MM,15860381,80,0,25/06/2026,14/09/2026,48,27/07/2026,901850,,7de23538-86fe-4b44-b955-83f1f7410e12,NIKE,134810,,
DASS SEST714012982628100CM1585579115851084NBR328308820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b7137717-2768-45c1-96dc-fb026a54d966],100CM,15855791,96,15851084NBR3283088,25/06/2026,14/09/2026,48,27/07/2026,901851,,b7137717-2768-45c1-96dc-fb026a54d966,NIKE,134820,,
DASS SEST714012982628100CM1585579115851085NBR328308820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5a0c33b0-0d1b-4237-89c9-a3878b38b95d],100CM,15855791,102,15851085NBR3283088,25/06/2026,14/09/2026,48,27/07/2026,901852,,5a0c33b0-0d1b-4237-89c9-a3878b38b95d,NIKE,134820,,
DASS SEST714012982628105CM1585579115851084NBR328308820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9b659fa0-5536-408a-9c23-61fc50d049ca],105CM,15855791,686,15851084NBR3283088,25/06/2026,14/09/2026,48,27/07/2026,901853,,9b659fa0-5536-408a-9c23-61fc50d049ca,NIKE,134820,,
DASS SEST714012982628105CM1585579115851085NBR328308820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5a85c9ac-4ab6-4fd0-96e9-d85c679ec284],105CM,15855791,708,15851085NBR3283088,25/06/2026,14/09/2026,48,27/07/2026,901854,,5a85c9ac-4ab6-4fd0-96e9-d85c679ec284,NIKE,134820,,
DASS SEST714012982628105CM1585579115851079NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fd7ff9da-b33c-42d0-99b5-7b80276a8b39],105CM,15855791,192,15851079NBR3283098,25/06/2026,14/09/2026,48,27/07/2026,901855,,fd7ff9da-b33c-42d0-99b5-7b80276a8b39,NIKE,134820,,
DASS SEST714012982628105CM1585579115851080NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [3ca1e28b-b312-4c52-a548-9d3f9bc1979e],105CM,15855791,234,15851080NBR3283098,25/06/2026,14/09/2026,48,27/07/2026,901856,,3ca1e28b-b312-4c52-a548-9d3f9bc1979e,NIKE,134820,,
DASS SEST714012982628110CM1585579115851084NBR328308820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2b74c3eb-8cb4-4237-91f9-de3fc37cc6d8],110CM,15855791,48,15851084NBR3283088,25/06/2026,14/09/2026,48,27/07/2026,901857,,2b74c3eb-8cb4-4237-91f9-de3fc37cc6d8,NIKE,134820,,
DASS SEST714012982628110CM1585579115851085NBR328308820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1eb41824-b5fe-4724-847e-041f13d5d016],110CM,15855791,36,15851085NBR3283088,25/06/2026,14/09/2026,48,27/07/2026,901858,,1eb41824-b5fe-4724-847e-041f13d5d016,NIKE,134820,,
DASS SEST714012982628110CM1585579115851079NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2ce23110-ab29-4153-af3f-0da64da0070e],110CM,15855791,603,15851079NBR3283098,25/06/2026,14/09/2026,48,27/07/2026,901859,,2ce23110-ab29-4153-af3f-0da64da0070e,NIKE,134820,,
DASS SEST714012982628110CM1585579115851080NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [45609c2d-195e-4a25-8c73-9f834c7cf87d],110CM,15855791,606,15851080NBR3283098,25/06/2026,14/09/2026,48,27/07/2026,901860,,45609c2d-195e-4a25-8c73-9f834c7cf87d,NIKE,134820,,
DASS SEST714012982628115CM1585579115851079NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [be707b04-170e-4251-89af-6966ef3c241a],115CM,15855791,240,15851079NBR3283098,25/06/2026,14/09/2026,48,27/07/2026,901861,,be707b04-170e-4251-89af-6966ef3c241a,NIKE,134820,,
DASS SEST714012982628115CM1585579115851080NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [59f24ed2-7273-4884-82ac-dcf1605e2cf2],115CM,15855791,246,15851080NBR3283098,25/06/2026,14/09/2026,48,27/07/2026,901862,,59f24ed2-7273-4884-82ac-dcf1605e2cf2,NIKE,134820,,
DASS SEST714012988668110CM1585579115854340NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [27908855-bbb5-4562-9964-4020ccd4aecd],110CM,15855791,1266,15854340NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901863,,27908855-bbb5-4562-9964-4020ccd4aecd,NIKE,134820,,
DASS SEST714012988668110CM1585579115854341NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [272c0998-2d58-476f-9e2c-f42459dcb718],110CM,15855791,1260,15854341NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901864,,272c0998-2d58-476f-9e2c-f42459dcb718,NIKE,134820,,
DASS SEST714012988668110CM1585579115854342NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [f505b1d3-8a80-4a2e-bd0a-1b2544c93988],110CM,15855791,1212,15854342NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901865,,f505b1d3-8a80-4a2e-bd0a-1b2544c93988,NIKE,134820,,
DASS SEST714012988668110CM1585579115854343NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [916a4df9-fe68-480f-a26b-c362a2c51473],110CM,15855791,1314,15854343NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901866,,916a4df9-fe68-480f-a26b-c362a2c51473,NIKE,134820,,
DASS SEST714012988668110CM1585579115854329NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [86b13a07-977b-4c3f-ae2e-6f47f88620ff],110CM,15855791,288,15854329NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901867,,86b13a07-977b-4c3f-ae2e-6f47f88620ff,NIKE,134820,,
DASS SEST714012988668110CM1585579115854330NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [2c71f2b9-3ddb-4445-972c-0f68182c82b6],110CM,15855791,288,15854330NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901868,,2c71f2b9-3ddb-4445-972c-0f68182c82b6,NIKE,134820,,
DASS SEST714012988668110CM1585579115854331NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d25db90d-1a4e-4260-949a-d149c30b8fb7],110CM,15855791,312,15854331NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901869,,d25db90d-1a4e-4260-949a-d149c30b8fb7,NIKE,134820,,
DASS SEST714012988668110CM1585579115854319NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [04293542-a857-40ef-8895-c950b8609a31],110CM,15855791,288,15854319NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901870,,04293542-a857-40ef-8895-c950b8609a31,NIKE,134820,,
DASS SEST714012988668110CM1585579115854320NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [4e5e8d8b-a3dd-4abc-999d-1f41d80975f7],110CM,15855791,288,15854320NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901871,,4e5e8d8b-a3dd-4abc-999d-1f41d80975f7,NIKE,134820,,
DASS SEST714012988668110CM1585579115854321NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [9029eecc-e882-42ee-9719-070467c5db1e],110CM,15855791,276,15854321NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901872,,9029eecc-e882-42ee-9719-070467c5db1e,NIKE,134820,,
DASS SEST714012988668110CM1585579115854322NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [fb6f4b83-ffb2-44b7-a514-a42f6dbf390c],110CM,15855791,312,15854322NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901873,,fb6f4b83-ffb2-44b7-a514-a42f6dbf390c,NIKE,134820,,
DASS SEST714012988668115CM1585579115854340NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [4809151b-07ec-4048-bea5-b3033ec67098],115CM,15855791,108,15854340NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901874,,4809151b-07ec-4048-bea5-b3033ec67098,NIKE,134820,,
