,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST71415589571216MM1601213320260804-1,OK,DASS SEST,7,141558,1406222,95712,FITA M31119 C/ GOMA POLIESTER COR 788 / COR 599 / COR 599 [9ef6168c-4ccd-49c2-9988-ce07884e7ea6],16MM,16012133,230,0,04/08/2026,21/09/2026,31,21/08/2026,901426,,9ef6168c-4ccd-49c2-9988-ce07884e7ea6,FILA,136190,8,NORMAL
DASS SEST714191893661130CM1604646716045927NBR328345720260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [35654b0e-27ba-434c-9faf-0483c8e6a1e0],130CM,16046467,468,16045927NBR3283457,14/08/2026,21/09/2026,31,21/08/2026,901427,,35654b0e-27ba-434c-9faf-0483c8e6a1e0,NIKE,136594,1,NORMAL
DASS SEST714191893661130CM1604646716045928NBR328345720260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [c1a732ed-96be-4947-8229-e5838fb4f17c],130CM,16046467,504,16045928NBR3283457,14/08/2026,21/09/2026,31,21/08/2026,901428,,c1a732ed-96be-4947-8229-e5838fb4f17c,NIKE,136594,2,NORMAL
DASS SEST714191893661130CM1604646716045933NBR328346020260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [1cfcbc12-4bc9-40bb-be3e-8d02a486d5ee],130CM,16046467,468,16045933NBR3283460,14/08/2026,21/09/2026,31,21/08/2026,901429,,1cfcbc12-4bc9-40bb-be3e-8d02a486d5ee,NIKE,136594,3,NORMAL
DASS SEST714191893661130CM1604646716045934NBR328346020260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [a4899ea9-ef03-4cd7-a89b-0e485fad8e2f],130CM,16046467,510,16045934NBR3283460,14/08/2026,21/09/2026,31,21/08/2026,901430,,a4899ea9-ef03-4cd7-a89b-0e485fad8e2f,NIKE,136594,4,NORMAL
DASS SEST714191893661135CM1604646716045927NBR328345720260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [8bd07807-c35c-44a8-9224-317262c137e8],135CM,16046467,494,16045927NBR3283457,14/08/2026,21/09/2026,31,21/08/2026,901431,,8bd07807-c35c-44a8-9224-317262c137e8,NIKE,136594,5,NORMAL
DASS SEST714191893661135CM1604646716045928NBR328345720260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [c14ff52e-7192-4a25-9856-17e378d4219f],135CM,16046467,486,16045928NBR3283457,14/08/2026,21/09/2026,31,21/08/2026,901432,,c14ff52e-7192-4a25-9856-17e378d4219f,NIKE,136594,6,NORMAL
DASS SEST714191893661135CM1604646716045933NBR328346020260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [beb35207-d07d-4a57-9e87-434d261c08bf],135CM,16046467,494,16045933NBR3283460,14/08/2026,21/09/2026,31,21/08/2026,901433,,beb35207-d07d-4a57-9e87-434d261c08bf,NIKE,136594,7,NORMAL
DASS SEST714191893661135CM1604646716045934NBR328346020260814-1,OK,DASS SEST,7,141918,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [6b2aef56-1655-40d8-bb87-9bdc22790455],135CM,16046467,486,16045934NBR3283460,14/08/2026,21/09/2026,31,21/08/2026,901434,,6b2aef56-1655-40d8-bb87-9bdc22790455,NIKE,136594,8,NORMAL
DASS SEST71419197423610MM1604678020260814-1,OK,DASS SEST,7,141919,1065276,74236,FITA MR100001 C/ GOMA RECICLADO COR 4662/PET [cfa43b83-cbb1-4ec1-b78a-6e839b823dad],10MM,16046780,260,0,14/08/2026,21/09/2026,31,21/08/2026,901435,,cfa43b83-cbb1-4ec1-b78a-6e839b823dad,NIKE,136595,1,NORMAL
DASS ITABERABA7014152073237115CM1600756915997515BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1211117,73237,ATAC. M6034 8MM ALPINA COR 2001 [aa1d3fc8-ad9e-4022-993a-bbfeffeebf23],115CM,16007569,300,15997515BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901436,,aa1d3fc8-ad9e-4022-993a-bbfeffeebf23,FILA,136155,1,NORMAL
DASS ITABERABA7014152073237125CM1600756915997515BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1211117,73237,ATAC. M6034 8MM ALPINA COR 2001 [23cc941a-1137-4be2-9e28-5abdfc7246c8],125CM,16007569,336,15997515BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901437,,23cc941a-1137-4be2-9e28-5abdfc7246c8,FILA,136155,2,NORMAL
DASS ITABERABA7014152090560115CM1600756915997516BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1331660,90560,ATAC. M6034 8MM ALPINA COR 2383 [30b70713-e2d4-4c24-916f-17f831b2a30e],115CM,16007569,300,15997516BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901438,,30b70713-e2d4-4c24-916f-17f831b2a30e,FILA,136155,3,NORMAL
DASS ITABERABA7014152090560125CM1600756915997516BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1331660,90560,ATAC. M6034 8MM ALPINA COR 2383 [6a180534-86e8-41c8-8201-e833b2e0436c],125CM,16007569,348,15997516BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901439,,6a180534-86e8-41c8-8201-e833b2e0436c,FILA,136155,4,NORMAL
DASS ITABERABA7014152096312115CM1600756915997508BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1421377,96312,ATAC. M6034C 8MM ALPINA COR 2466 [cc9d1815-31d6-4f9d-85c8-6943f3139ef0],115CM,16007569,348,15997508BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901440,,cc9d1815-31d6-4f9d-85c8-6943f3139ef0,FILA,136155,5,NORMAL
DASS ITABERABA7014152096312125CM1600756915997508BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1421377,96312,ATAC. M6034C 8MM ALPINA COR 2466 [8b13dee0-f57f-4e29-bd34-7d854885bfdf],125CM,16007569,372,15997508BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901441,,8b13dee0-f57f-4e29-bd34-7d854885bfdf,FILA,136155,6,NORMAL
DASS ITABERABA7014152096313115CM1600756915997517BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1421372,96313,ATAC. M6034C 8MM ALPINA COR 2472 [8e02e8f2-c499-4200-97c9-fb569eeed7a2],115CM,16007569,240,15997517BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901442,,8e02e8f2-c499-4200-97c9-fb569eeed7a2,FILA,136155,7,NORMAL
DASS ITABERABA7014152096313125CM1600756915997517BRITB0055420260803-1,OK,DASS ITABERABA,70,141520,1421372,96313,ATAC. M6034C 8MM ALPINA COR 2472 [81ac03a5-9ba8-4dba-bc7f-e4473ff9c621],125CM,16007569,288,15997517BRITB00554,03/08/2026,21/09/2026,31,21/08/2026,901443,,81ac03a5-9ba8-4dba-bc7f-e4473ff9c621,FILA,136155,8,NORMAL
DASS SANTO ANTONIO152614052310536MM1588846720260706-1,OK,DASS SANTO ANTONIO,1526,140523,738316,1053,ELAST. MTM POLIESTER COR 100 [f45cde2e-d067-4221-a58a-2cdd6a89f068],6MM,15888467,1388,0,06/07/2026,21/09/2026,31,21/08/2026,901444,,f45cde2e-d067-4221-a58a-2cdd6a89f068,FILA,135198,1,
DASS SANTO ANTONIO1526140523832026MM1588846720260706-1,OK,DASS SANTO ANTONIO,1526,140523,1362716,83202,ELAST. MTM POLIESTER COR 334 [806d7a67-e751-4eec-a376-36cbf9488799],6MM,15888467,670,0,06/07/2026,21/09/2026,31,21/08/2026,901445,,806d7a67-e751-4eec-a376-36cbf9488799,FILA,135198,2,
DASS SANTO ANTONIO1526140523874446MM1588846720260706-1,OK,DASS SANTO ANTONIO,1526,140523,738314,87444,ELAST. MTM POLIESTER COR 057 [b3825109-28f7-47f1-85a7-118c686b9f5c],6MM,15888467,1104,0,06/07/2026,21/09/2026,31,21/08/2026,901446,,b3825109-28f7-47f1-85a7-118c686b9f5c,FILA,135198,3,
DASS SEST71401088262418MM1585679420260625-1,OK,DASS SEST,7,140108,1220520,82624,FITA MR100037 C/ GOMA RECICLADO COR 100/PET [2a453b11-309c-4a83-a839-52c6ce766fc9],18MM,15856794,550,0,25/06/2026,28/09/2026,38,21/08/2026,901447,,2a453b11-309c-4a83-a839-52c6ce766fc9,NIKE,134807,1,
DASS SEST71401087312710MM1585679420260625-1,OK,DASS SEST,7,140108,1142481,73127,FITA MR100005 C/ GOMA RECICLADO COR 4085 [3f47d44c-d5c1-4454-b8c9-537d0e000295],10MM,15856794,200,0,25/06/2026,28/09/2026,38,21/08/2026,901448,,3f47d44c-d5c1-4454-b8c9-537d0e000295,NIKE,134807,2,
DASS SEST71401089080310MM1585679420260625-1,OK,DASS SEST,7,140108,1359564,90803,FITA MR100005 C/ GOMA RECICLADO COR 101 [a363015d-8651-4376-9b75-94d93c3a58a5],10MM,15856794,170,0,25/06/2026,28/09/2026,38,21/08/2026,901449,,a363015d-8651-4376-9b75-94d93c3a58a5,NIKE,134807,3,
DASS SEST714013182628100CM1585579315851826NBR328302020260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a9a6d025-3493-4a5f-ace6-946cd85d8fec],100CM,15855793,518,15851826NBR3283020,25/06/2026,28/09/2026,38,21/08/2026,901450,,a9a6d025-3493-4a5f-ace6-946cd85d8fec,NIKE,134822,1,
DASS SEST714013182628100CM1585579315851827NBR328302020260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d2b7119b-c556-4bae-ba94-6261e9ef158a],100CM,15855793,558,15851827NBR3283020,25/06/2026,28/09/2026,38,21/08/2026,901451,,d2b7119b-c556-4bae-ba94-6261e9ef158a,NIKE,134822,2,
DASS SEST714013182628100CM1585579315851825NBR328303820260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [0a1ca640-a5ac-4057-a2ae-b90c288ba258],100CM,15855793,12,15851825NBR3283038,25/06/2026,28/09/2026,38,21/08/2026,901452,,0a1ca640-a5ac-4057-a2ae-b90c288ba258,NIKE,134822,3,
DASS SEST714013182628105CM1585579315851826NBR328302020260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5a89d66e-3a77-4069-bb2e-cd79be3968ef],105CM,15855793,270,15851826NBR3283020,25/06/2026,28/09/2026,38,21/08/2026,901453,,5a89d66e-3a77-4069-bb2e-cd79be3968ef,NIKE,134822,4,
DASS SEST714013182628105CM1585579315851827NBR328302020260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [cd8bfbfd-d566-4ef8-bad5-ddfa17b541c9],105CM,15855793,282,15851827NBR3283020,25/06/2026,28/09/2026,38,21/08/2026,901454,,cd8bfbfd-d566-4ef8-bad5-ddfa17b541c9,NIKE,134822,5,
DASS SEST714013182628105CM1585579315851825NBR328303820260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ece03082-d946-403a-be6c-858ea933ff32],105CM,15855793,486,15851825NBR3283038,25/06/2026,28/09/2026,38,21/08/2026,901455,,ece03082-d946-403a-be6c-858ea933ff32,NIKE,134822,6,
DASS SEST714013182628110CM1585579315851825NBR328303820260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6444a5d1-042b-4bc1-9317-a20288de3542],110CM,15855793,722,15851825NBR3283038,25/06/2026,28/09/2026,38,21/08/2026,901456,,6444a5d1-042b-4bc1-9317-a20288de3542,NIKE,134822,7,
DASS SEST714013182628115CM1585579315851825NBR328303820260625-1,OK,DASS SEST,7,140131,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [94520154-9e8a-4376-a78e-f0c3da14f970],115CM,15855793,90,15851825NBR3283038,25/06/2026,28/09/2026,38,21/08/2026,901457,,94520154-9e8a-4376-a78e-f0c3da14f970,NIKE,134822,8,
DASS SEST714013195896100CM1585579315851846NBR328304620260625-1,OK,DASS SEST,7,140131,1425163,95896,ATAC. MR140014 6MM RECICLADO COR 6163/PET [318fd697-85d1-4a9e-b342-4d189e64e1da],100CM,15855793,12,15851846NBR3283046,25/06/2026,28/09/2026,38,21/08/2026,901458,,318fd697-85d1-4a9e-b342-4d189e64e1da,NIKE,134822,9,
DASS SEST714013195896105CM1585579315851846NBR328304620260625-1,OK,DASS SEST,7,140131,1425163,95896,ATAC. MR140014 6MM RECICLADO COR 6163/PET [c3937437-f893-4d92-a4b2-c00351c17016],105CM,15855793,366,15851846NBR3283046,25/06/2026,28/09/2026,38,21/08/2026,901459,,c3937437-f893-4d92-a4b2-c00351c17016,NIKE,134822,10,
DASS SEST714013195896110CM1585579315851846NBR328304620260625-1,OK,DASS SEST,7,140131,1425163,95896,ATAC. MR140014 6MM RECICLADO COR 6163/PET [588aacc1-c807-46cb-bc23-bd492ad5a877],110CM,15855793,554,15851846NBR3283046,25/06/2026,28/09/2026,38,21/08/2026,901460,,588aacc1-c807-46cb-bc23-bd492ad5a877,NIKE,134822,11,
DASS SEST714013195896115CM1585579315851846NBR328304620260625-1,OK,DASS SEST,7,140131,1425163,95896,ATAC. MR140014 6MM RECICLADO COR 6163/PET [976f9a8e-f889-4b0b-999a-abf95bd53ece],115CM,15855793,72,15851846NBR3283046,25/06/2026,28/09/2026,38,21/08/2026,901461,,976f9a8e-f889-4b0b-999a-abf95bd53ece,NIKE,134822,12,
DASS SEST714013188668110CM1585579315851834NBR328302920260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [975bf100-73a2-42f6-a884-df353f890668],110CM,15855793,270,15851834NBR3283029,25/06/2026,28/09/2026,38,21/08/2026,901462,,975bf100-73a2-42f6-a884-df353f890668,NIKE,134822,13,
DASS SEST714013188668110CM1585579315851835NBR328303020260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [e2991c12-e35b-4c18-a65d-da781757f435],110CM,15855793,276,15851835NBR3283030,25/06/2026,28/09/2026,38,21/08/2026,901463,,e2991c12-e35b-4c18-a65d-da781757f435,NIKE,134822,14,
DASS SEST714013188668110CM1585579315851836NBR328309220260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [62df5f19-791c-420f-b100-70f8942a1779],110CM,15855793,1088,15851836NBR3283092,25/06/2026,28/09/2026,38,21/08/2026,901464,,62df5f19-791c-420f-b100-70f8942a1779,NIKE,134822,15,
DASS SEST714013188668110CM1585579315851837NBR328309320260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [679e1019-6c8b-4793-9c68-a22cdf48f1c9],110CM,15855793,992,15851837NBR3283093,25/06/2026,28/09/2026,38,21/08/2026,901465,,679e1019-6c8b-4793-9c68-a22cdf48f1c9,NIKE,134822,16,
DASS SEST714013188668110CM1585579315851838NBR328309420260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [7b3f0237-daf7-4545-b358-26e32cebd983],110CM,15855793,638,15851838NBR3283094,25/06/2026,28/09/2026,38,21/08/2026,901466,,7b3f0237-daf7-4545-b358-26e32cebd983,NIKE,134822,17,
DASS SEST714013188668110CM1585579315851839NBR328309420260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [cb377bbb-3db3-4544-8cc3-21faadf9d24f],110CM,15855793,696,15851839NBR3283094,25/06/2026,28/09/2026,38,21/08/2026,901467,,cb377bbb-3db3-4544-8cc3-21faadf9d24f,NIKE,134822,18,
DASS SEST714013188668110CM1585579315851832NBR328310620260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [e8e53339-a9ea-451c-a6f0-8576c42d4dfa],110CM,15855793,192,15851832NBR3283106,25/06/2026,28/09/2026,38,21/08/2026,901468,,e8e53339-a9ea-451c-a6f0-8576c42d4dfa,NIKE,134822,19,
DASS SEST714013188668110CM1585579315851833NBR328310620260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [8fae6832-2202-48fd-8afc-9bbce3bcb7b8],110CM,15855793,228,15851833NBR3283106,25/06/2026,28/09/2026,38,21/08/2026,901469,,8fae6832-2202-48fd-8afc-9bbce3bcb7b8,NIKE,134822,20,
DASS SEST714013188668115CM1585579315851834NBR328302920260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [a2d3014b-74ef-40ba-9578-9c603a62be16],115CM,15855793,758,15851834NBR3283029,25/06/2026,28/09/2026,38,21/08/2026,901470,,a2d3014b-74ef-40ba-9578-9c603a62be16,NIKE,134822,21,
DASS SEST714013188668115CM1585579315851835NBR328303020260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [bde67c11-d65a-4012-a296-3916d20a6935],115CM,15855793,584,15851835NBR3283030,25/06/2026,28/09/2026,38,21/08/2026,901471,,bde67c11-d65a-4012-a296-3916d20a6935,NIKE,134822,22,
DASS SEST714013188668115CM1585579315851836NBR328309220260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [b078a513-1f6f-4092-a1bd-73d9711a1fd9],115CM,15855793,72,15851836NBR3283092,25/06/2026,28/09/2026,38,21/08/2026,901472,,b078a513-1f6f-4092-a1bd-73d9711a1fd9,NIKE,134822,23,
DASS SEST714013188668115CM1585579315851837NBR328309320260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [86925f8d-13f4-43b3-9b92-3fbaf19c101a],115CM,15855793,12,15851837NBR3283093,25/06/2026,28/09/2026,38,21/08/2026,901473,,86925f8d-13f4-43b3-9b92-3fbaf19c101a,NIKE,134822,24,
DASS SEST714013188668115CM1585579315851838NBR328309420260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [5d5376de-72fa-420e-95aa-bc644a07f86b],115CM,15855793,48,15851838NBR3283094,25/06/2026,28/09/2026,38,21/08/2026,901474,,5d5376de-72fa-420e-95aa-bc644a07f86b,NIKE,134822,25,
DASS SEST714013188668115CM1585579315851839NBR328309420260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [fea6857e-41b3-4f6c-a72d-beaa902fa24c],115CM,15855793,36,15851839NBR3283094,25/06/2026,28/09/2026,38,21/08/2026,901475,,fea6857e-41b3-4f6c-a72d-beaa902fa24c,NIKE,134822,26,
DASS SEST714013188668115CM1585579315851832NBR328310620260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [98fee243-2971-41ed-8509-a39b315d8786],115CM,15855793,560,15851832NBR3283106,25/06/2026,28/09/2026,38,21/08/2026,901476,,98fee243-2971-41ed-8509-a39b315d8786,NIKE,134822,27,
DASS SEST714013188668115CM1585579315851833NBR328310620260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [710f8522-6624-40f6-a070-28916a311ed8],115CM,15855793,588,15851833NBR3283106,25/06/2026,28/09/2026,38,21/08/2026,901477,,710f8522-6624-40f6-a070-28916a311ed8,NIKE,134822,28,
DASS SEST714013188668120CM1585579315851834NBR328302920260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [3a4cb477-4578-4f31-b79a-f99ac2694e0f],120CM,15855793,228,15851834NBR3283029,25/06/2026,28/09/2026,38,21/08/2026,901478,,3a4cb477-4578-4f31-b79a-f99ac2694e0f,NIKE,134822,29,
DASS SEST714013188668120CM1585579315851835NBR328303020260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [030bf802-86db-43ca-b36e-d2a2837fecbc],120CM,15855793,198,15851835NBR3283030,25/06/2026,28/09/2026,38,21/08/2026,901479,,030bf802-86db-43ca-b36e-d2a2837fecbc,NIKE,134822,30,
DASS SEST714013188668120CM1585579315851832NBR328310620260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [a2077a66-2f8f-4d96-88ce-5f2554b2308a],120CM,15855793,156,15851832NBR3283106,25/06/2026,28/09/2026,38,21/08/2026,901480,,a2077a66-2f8f-4d96-88ce-5f2554b2308a,NIKE,134822,31,
DASS SEST714013188668120CM1585579315851833NBR328310620260625-1,OK,DASS SEST,7,140131,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [8421eadf-4c2d-49a9-800a-a5b318eed125],120CM,15855793,186,15851833NBR3283106,25/06/2026,28/09/2026,38,21/08/2026,901481,,8421eadf-4c2d-49a9-800a-a5b318eed125,NIKE,134822,32,
DASS SEST714019582628100CM1587267215868594NBR328315120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a5ce251f-a126-4598-a099-d16220fdfed6],100CM,15872672,252,15868594NBR3283151,26/06/2026,28/09/2026,38,21/08/2026,901482,,a5ce251f-a126-4598-a099-d16220fdfed6,NIKE,134945,1,
DASS SEST714019582628100CM1587267215868595NBR328315120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [23b483ec-94c5-47c8-a444-45d563834c6a],100CM,15872672,276,15868595NBR3283151,26/06/2026,28/09/2026,38,21/08/2026,901483,,23b483ec-94c5-47c8-a444-45d563834c6a,NIKE,134945,2,
DASS SEST714019582628100CM1587267215868601NBR328315920260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [0d891433-bd7e-4857-8d6f-c7bb01b7d6fb],100CM,15872672,252,15868601NBR3283159,26/06/2026,28/09/2026,38,21/08/2026,901484,,0d891433-bd7e-4857-8d6f-c7bb01b7d6fb,NIKE,134945,3,
DASS SEST714019582628100CM1587267215868602NBR328315920260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ef269df2-366c-46c1-9f8c-3546926a089b],100CM,15872672,276,15868602NBR3283159,26/06/2026,28/09/2026,38,21/08/2026,901485,,ef269df2-366c-46c1-9f8c-3546926a089b,NIKE,134945,4,
DASS SEST714019582628100CM1587267215868604NBR328316120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6a5dff2a-300a-4d21-8d09-42fb7c1c8fc3],100CM,15872672,252,15868604NBR3283161,26/06/2026,28/09/2026,38,21/08/2026,901486,,6a5dff2a-300a-4d21-8d09-42fb7c1c8fc3,NIKE,134945,5,
DASS SEST714019582628100CM1587267215868605NBR328316120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [25af8791-a8ab-435f-b34a-1d02dd564650],100CM,15872672,276,15868605NBR3283161,26/06/2026,28/09/2026,38,21/08/2026,901487,,25af8791-a8ab-435f-b34a-1d02dd564650,NIKE,134945,6,
DASS SEST714019582628105CM1587267215868606NBR328306720260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ba7431a4-002e-4748-9640-a4ccce5178d0],105CM,15872672,324,15868606NBR3283067,26/06/2026,28/09/2026,38,21/08/2026,901488,,ba7431a4-002e-4748-9640-a4ccce5178d0,NIKE,134945,7,
DASS SEST714019582628105CM1587267215868594NBR328315120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [31804ed6-7029-4851-9960-56cdcdb7a8a6],105CM,15872672,915,15868594NBR3283151,26/06/2026,28/09/2026,38,21/08/2026,901489,,31804ed6-7029-4851-9960-56cdcdb7a8a6,NIKE,134945,8,
DASS SEST714019582628105CM1587267215868595NBR328315120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fc2b00f5-9e7c-45bf-9a7f-90a680ab8efd],105CM,15872672,954,15868595NBR3283151,26/06/2026,28/09/2026,38,21/08/2026,901490,,fc2b00f5-9e7c-45bf-9a7f-90a680ab8efd,NIKE,134945,9,
DASS SEST714019582628105CM1587267215868601NBR328315920260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8cec7a78-dc45-4fe3-b668-f00ff048c52b],105CM,15872672,915,15868601NBR3283159,26/06/2026,28/09/2026,38,21/08/2026,901491,,8cec7a78-dc45-4fe3-b668-f00ff048c52b,NIKE,134945,10,
DASS SEST714019582628105CM1587267215868602NBR328315920260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4d04c1b5-4a28-4132-8f36-a89d1ce28f1e],105CM,15872672,954,15868602NBR3283159,26/06/2026,28/09/2026,38,21/08/2026,901492,,4d04c1b5-4a28-4132-8f36-a89d1ce28f1e,NIKE,134945,11,
DASS SEST714019582628105CM1587267215868604NBR328316120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8015eadc-f74c-41ee-9491-a9d074d14576],105CM,15872672,915,15868604NBR3283161,26/06/2026,28/09/2026,38,21/08/2026,901493,,8015eadc-f74c-41ee-9491-a9d074d14576,NIKE,134945,12,
DASS SEST714019582628105CM1587267215868605NBR328316120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d7357c88-2fd2-4db0-a3db-da2b53d8d12a],105CM,15872672,954,15868605NBR3283161,26/06/2026,28/09/2026,38,21/08/2026,901494,,d7357c88-2fd2-4db0-a3db-da2b53d8d12a,NIKE,134945,13,
DASS SEST714019582628105CM1587267215868591NBR328319320260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [534d3201-dbf7-4c90-89be-fc4a42b695ed],105CM,15872672,348,15868591NBR3283193,26/06/2026,28/09/2026,38,21/08/2026,901495,,534d3201-dbf7-4c90-89be-fc4a42b695ed,NIKE,134945,14,
DASS SEST714019582628105CM1587267215868593NBR328319720260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4cd337d7-7e62-46e6-9b86-81b47758f503],105CM,15872672,348,15868593NBR3283197,26/06/2026,28/09/2026,38,21/08/2026,901496,,4cd337d7-7e62-46e6-9b86-81b47758f503,NIKE,134945,15,
